Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
jansson.spec,http://www.digip.org/jansson/releases/%{name}-%{version}.tar.gz,https://github.com/akheron/jansson/archive/refs/tags/v2.11.tar.gz,200,2.15.0,https://github.com/akheron/jansson/archive/refs/tags/v2.15.0.tar.gz,200,jansson,99CECDE543107C5A3F602FDE0BB4AC9082DC6DF307F6B1CA65C38921ADA02861A19D43A5A8482379F125A20A933634F458046039B15E492EA63823341091FF9A,jansson-2.15.0.tar.gz
jemalloc.spec,https://github.com/jemalloc/jemalloc/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/jemalloc/jemalloc/releases/download/4.5.0/jemalloc-4.5.0.tar.bz2,200,,,,jemalloc,,
jna.spec,https://github.com/java-native-access/jna/archive/%{version}/%{name}-%{version}.tar.gz,https://github.com/java-native-access/jna/archive/4.5.2/jna-4.5.2.tar.gz,200,5.18.1,https://github.com/java-native-access/jna/archive/5.18.1/jna-5.18.1.tar.gz,200,jna,CE20CB336E49196BB438C5C575A4E7A708B59EE96F19510218C50A60F9F2124F299AA4E5F749963734D17F6CABCB77C6C0D5EED1AEAF14D03913BD31CC9D0846,jna-5.18.1.tar.gz
jq.spec,https://github.com/stedolan/jq/releases/download/jq-1.5/jq-1.5.tar.gz,https://github.com/jqlang/jq/archive/refs/tags/jq-1.5.tar.gz,200,1.8.1,https://github.com/jqlang/jq/archive/refs/tags/jq-1.8.1.tar.gz,200,jq,B09D48DBEAAC7B552397B75692ED7833AFA72186DE80D977FB1B887A14AC66C02F677ACDD79F9A2736DB1FD738B7CE57A39725E34846BFA21ED3728CD7ADC187,jq-1.8.1.tar.gz
js.spec,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,200,185,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,200,js,2AF7122A7C7007FD7B6668776FE1222515A810B3E43BBF0F76B8F94E1EF406FFD3FB5CCEC393021B00274C05B38A77235BC8D6886994C56762FCAF0AA7CF6718,js185-1.0.0.tar.gz
json_spirit.spec,https://www.codeproject.com/KB/recipes/JSON_Spirit/json_spirit_v4.08.zip,,0,,,,json_spirit,,
json-c.spec,https://s3.amazonaws.com/json-c_releases/releases/%{name}-%{version}.tar.gz,https://s3.amazonaws.com/json-c_releases/releases/json-c-0.13.1.tar.gz,200,0.18,https://s3.amazonaws.com/json-c_releases/releases/json-c-0.18.tar.gz,200,json-c,4763F2352414DAC3599BC2183B4FA57DBFAAC0CA24DE890097BD7D0BDDA93C91EFA280F6566E949E6D94212EF39A63FC76C5F9D0C54FF3D04B13C859717DBA5A,json-c-0.18.tar.gz
json-glib.spec,http://ftp.gnome.org/pub/GNOME/sources/json-glib/1.4/%{name}-%{version}.tar.xz,https://github.com/GNOME/json-glib/archive/refs/tags/1.4.4.tar.gz,200,1.10.8,https://github.com/GNOME/json-glib/archive/refs/tags/1.10.8.tar.gz,200,json-glib,38D20FE4058C6AF47A8EA7FCAFDE1A3642AD5D0B47AFC1C822D301B5D41187DF8563C45C577E8FFA112337F0F33FCE70B8CABBD88FEFBFD031AE684F27BA6156,json-glib-1.10.8.tar.gz
jsoncpp.spec,https://github.com/open-source-parsers/jsoncpp/archive/%{name}-%{version}.tar.gz,https://github.com/open-source-parsers/jsoncpp/archive/refs/tags/1.7.7.tar.gz,200,,,,jsoncpp,,
kafka.spec,%{name}-%{version}-src.tgz,https://github.com/apache/kafka/archive/refs/tags/3.4.0.tar.gz,200,4.1.1,https://github.com/apache/kafka/archive/refs/tags/4.1.1.tar.gz,200,kafka,C03A9FDF5C4A7C6A6DF138EC0D9DE579B095A6777B4FF92E4114183783F1799982453BB1AE87EFC39795561A8B948573B744E67EB91A0627F91E5EAAB1BC4845,kafka-4.1.1.tar.gz
kapacitor.spec,https://github.com/influxdata/kapacitor/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/kapacitor/archive/refs/tags/v1.5.0.tar.gz,200,,,,kapacitor,,
kbd.spec,http://ftp.altlinux.org/pub/people/legion/kbd/%{name}-%{version}.tar.xz,https://github.com/legionus/kbd/archive/refs/tags/2.0.4.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,kbd,,
keepalived.spec,http://www.keepalived.org/software/%{name}-%{version}.tar.gz,https://github.com/acassen/keepalived/archive/refs/tags/v2.2.7.tar.gz,200,2.3.4,https://github.com/acassen/keepalived/archive/refs/tags/v2.3.4.tar.gz,200,keepalived,F10E842DD9156E343E02BC9BC87522ED205483AB8C83C6B1649E782F373A078610D167F9759E1A03D2C4826FFEE37EDB233A642E71826D37BD98F505CB8F9F1B,keepalived-2.3.4.tar.gz
kexec-tools.spec,https://www.kernel.org/pub/linux/utils/kernel/kexec/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/utils/kernel/kexec/kexec-tools-2.0.20.tar.xz,200,Warning: Manufacturer may changed version packaging format.,,,kexec-tools,,
keyutils.spec,http://people.redhat.com/~dhowells/keyutils/keyutils-%{version}.tar.bz2,https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git/snapshot/keyutils-1.5.11.tar.gz,200,1.6.3,https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git/snapshot/keyutils-1.6.3.tar.gz,200,keyutils,F65965B8566037078B8EEFFA66C6FDBE121C8C2BEA7FA5BCE04CF7BA5CCC50D5B48E51F4A67CA91E4D5D9A12469E7E3EB3036C920AB25E3FEBA6E93B4C149CF9,keyutils-1.6.3.tar.gz
kibana.spec,https://github.com/elastic/kibana/archive/%{name}-%{version}.tar.gz,https://github.com/elastic/kibana/archive/refs/tags/v6.8.15.tar.gz,200,,,,kibana,,
kmod.spec,http://www.kernel.org/pub/linux/utils/kernel/kmod/%{name}-%{version}.tar.xz,http://www.kernel.org/pub/linux/utils/kernel/kmod,200,34,http://www.kernel.org/pub/linux/utils/kernel/kmod,200,kmod,B9BAD6B30C71065263D35C24EC348376F235E0FE36BA0FE7D0007603EDD547A8559E2A6FC677043001C43FD45735E08AF4C664250F9A70E24B89354C9A04E956,kmod
kpatch.spec,https://github.com/dynup/kpatch/archive/refs/tags/%{name}-v%{version}.tar.gz,https://github.com/dynup/kpatch/archive/refs/tags/v0.9.8.tar.gz,200,,,,kpatch,,
krb5.spec,http://web.mit.edu/kerberos/www/dist/%{name}/%{version}/%{name}-%{version}.tar.gz,https://github.com/krb5/krb5/archive/refs/tags/krb5-1.17-final.tar.gz,200,1.22.2,https://github.com/krb5/krb5/archive/refs/tags/krb5-1.22.2-final.tar.gz,200,krb5,CA1E22A0ACED71C004A51716A3237C83D683F81EAD2456752079A50CD3406C665822F69BBDFD4999D2FF73FFDA0922E4E8330C6C02BDB48CA2745F0FF33A88F1,krb5-1.22.2-final.tar.gz
ktap.spec,,https://github.com/ktap/ktap,200,,,,ktap,,
kube-bench.spec,https://github.com/aquasecurity/%{name}/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/aquasecurity/kube-bench/archive/refs/tags/v0.6.12.tar.gz,200,,,,kube-bench,,
kube-controllers.spec,%{name}-%{version}.zip,https://github.com/projectcalico/kube-controllers/archive/refs/tags/v3.6.1.zip,200,,,,kube-controllers,,
kubernetes-dashboard.spec,https://github.com/kubernetes/dashboard/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/kubernetes-retired/dashboard/archive/refs/tags/kubernetes-dashboard-2.7.0.tar.gz,200,Warning: repo isn't maintained anymore.,,,kubernetes-dashboard,,
kubernetes-dns.spec,kubernetes-dns-%{version}.tar.gz,https://github.com/kubernetes/dns/archive/1.22.23.tar.gz,200,,,,kubernetes-dns,,
kubernetes-metrics-server.spec,%{name}-%{version}.tar.gz,https://github.com/kubernetes-incubator/metrics-server//archive/refs/tags/v0.2.1.tar.gz,200,,,,kubernetes-metrics-server,,
kubernetes.spec,https://github.com/kubernetes/kubernetes/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/kubernetes/kubernetes/archive/refs/tags/v1.27.13.tar.gz,200,,,,kubernetes,,
lapack.spec,http://www.netlib.org/%{name}/%{name}-%{version}.tar.gz,https://github.com/Reference-LAPACK/lapack/archive/refs/tags/v3.8.0.tar.gz,200,3.12.1,https://github.com/Reference-LAPACK/lapack/archive/refs/tags/v3.12.1.tar.gz,200,lapack,9749976D773830EB635498611C7F1247AF8DECE23FE8C08446243AA39BDCC20DD35FDC670345643CD1EC6828E379D5C2152009817E0B486C10FD89A06602E0FB,lapack-3.12.1.tar.gz
less.spec,http://www.greenwoodsoftware.com/less/%{name}-%{version}.tar.gz,https://github.com/gwsw/less/archive/refs/tags/v530.tar.gz,200,692,https://github.com/gwsw/less/archive/refs/tags/v692.tar.gz,200,less,98D15CB727D103D571AF9F400E5170084429AB5D5014DF32B68155F4760CC2160A3805F06EEBDC77297575BD5748E2AA9E18E6B2E84241B4800179361832836E,less-692.tar.gz
leveldb.spec,https://github.com/google/leveldb/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/google/leveldb/archive/refs/tags/v1.20.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,leveldb,,
libaio.spec,https://fedorahosted.org/releases/l/i/libaio/libaio-0.3.110.tar.gz,https://pagure.io/libaio/archive/libaio-{version}/libaio-libaio-{version}.tar.gz,200,0.3.113,https://fedorahosted.org/releases/l/i/libaio/libaio-0.3.113.tar.gz,200,libaio,F761968F46C2E16CCE44D2ED2897590E45A095C78BB077B91DBB3CECC19013640122E7C05D0AC45C5A2A0077E7A0FB444BCECAAECEA334FE2883E2DA52150DE6,libaio-0.3.113.tar.gz
libarchive.spec,http://www.libarchive.org/downloads/%{name}-%{version}.tar.gz,https://github.com/libarchive/libarchive/archive/refs/tags/v3.3.3.tar.gz,200,3.8.5,https://github.com/libarchive/libarchive/archive/refs/tags/v3.8.5.tar.gz,200,libarchive,FDA8B181E58E612FB1A85D4AB2DEE20925DEB6E7ADB944517414504B7E2B363889A644FCF90E22A3AE25F341724FF3CE72DB06EE2A6D48F9D34F62CF04BA9958,libarchive-3.8.5.tar.gz
libassuan.spec,ftp://ftp.gnupg.org/gcrypt/%{name}/%{name}-%{version}.tar.bz2,ftp://ftp.gnupg.org/gcrypt/libassuan/libassuan-2.5.1.tar.bz2,0,3.0.2,https://www.gnupg.org/ftp/gcrypt/libassuan/libassuan-3.0.2.tar.bz2,200,libassuan,A591EDA350ECBF4FE8568B5087F69830DF31F36EC67E2A50672AACEA9BEE16020F374A0BFACE459AEAC1897C048072415AB5962A97034CE6FA413100B2A427FB,libassuan-3.0.2.tar.bz2
libatomic_ops.spec,http://www.ivmaisoft.com/_bin/atomic_ops/libatomic_ops-%{version}.tar.gz,https://github.com/ivmai/libatomic_ops/archive/refs/tags/v7.6.8.tar.gz,200,7.10.0,https://github.com/ivmai/libatomic_ops/archive/refs/tags/v7.10.0.tar.gz,200,libatomic_ops,3980E52FAAEF12FE5794389A88C985124B408E7C2051AAE5966939EE1577CD0B7A9E807A373791086F38FB82A7DC2BD062EBBE8EFC1124383060F78625FB99CC,libatomic_ops-7.10.0.tar.gz
libbpf.spec,,https://github.com/libbpf/libbpf,200,,,,libbpf,,
libcalico.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/libcalico/archive/refs/tags/v0.19.0.tar.gz,200,,,,libcalico,,
libcap-ng.spec,http://people.redhat.com/sgrubb/libcap-ng/%{name}-%{version}.tar.gz,https://github.com/stevegrubb/libcap-ng/archive/refs/tags/v0.7.10.tar.gz,200,0.9,https://github.com/stevegrubb/libcap-ng/archive/refs/tags/v0.9.tar.gz,200,libcap-ng,B3A868707A88836101A4B19068C5E8F776637BD0184BE1F80D4CE1BEBA7108325822F42996778A0B844F85A77C955BE3E144722B54DBFA22322E848319A48E23,libcap-ng-0.9.tar.gz
libcap.spec,https://www.kernel.org/pub/linux/libs/security/linux-privs/libcap2/%{name}-%{version}.tar.xz,https://www.gnu.org/software/hurd/community/gsoc/project_ideas/libcap.html,200,Warning: Manufacturer may changed version packaging format.,,,libcap,,
libcgroup.spec,https://github.com/libcgroup/libcgroup/archive/%{name}-%{version}.tar.gz,https://github.com/libcgroup/libcgroup/archive/refs/tags/v3.0.0.tar.gz,200,,,,libcgroup,,
libconfig.spec,,https://github.com/hyperrealm/libconfig/archive/refs/tags/v1.5.tar.gz,200,1.8.2,https://github.com/hyperrealm/libconfig/archive/refs/tags/v1.8.2.tar.gz,200,libconfig,C3ED6C8F500B449C4D94976745A3ACBA1C7176F87497D5CB0DEB05E62F2FF009CA0636C7C9848601F6D92DD113D82983CBD1132735F0F2D4E40B32D257F4AAA7,libconfig-1.8.2.tar.gz
libdaemon.spec,http://0pointer.de/lennart/projects/libdaemon/%{name}-%{version}.tar.gz,https://0pointer.de/lennart/projects/libdaemon/libdaemon-0.14.tar.gz,200,,,,libdaemon,,
libdb.spec,http://download.oracle.com/berkeley-db/db-%{version}.tar.gz,https://github.com/berkeleydb/libdb/archive/refs/tags/v5.3.28.tar.gz,200,(same version),,,libdb,,
libdnet.spec,http://prdownloads.sourceforge.net/libdnet/%{name}-%{version}.tar.gz,http://prdownloads.sourceforge.net/libdnet/libdnet-1.11.tar.gz,200,(same version),,,libdnet,,
libecap.spec,http://www.e-cap.org/archive/%{name}-%{version}.tar.gz,http://www.e-cap.org/archive/libecap-1.0.1.tar.gz,200,(same version),,,libecap,,
libedit.spec,libedit-%{libedit_release}-%{libedit_version}.tar.gz,https://www.thrysoee.dk/editline/libedit-20221030-3.1.tar.gz,200,20251016-3.1,https://www.thrysoee.dk/editline/libedit-20221030-3.1.tar.gz,200,libedit,41EB46FEAFFA909E8790B9A9E304D5246E82AB366721196126A923D68B4D4964D0A433FE238F9D5E0A00AEFB5C8CB66132150792929A793785AD091D91016F97,libedit-20221030-3.1.tar.gz
libestr.spec,http://libestr.adiscon.com/files/download/%{name}-%{version}.tar.gz,https://github.com/rsyslog/libestr/archive/refs/tags/v0.1.11.tar.gz,200,(same version),,,libestr,,
libev.spec,http://dist.schmorp.de/libev/%{name}-%{version}.tar.gz,http://dist.schmorp.de/libev/Attic/libev-4.24.tar.gz,200,4.33,http://dist.schmorp.de/libev/Attic/libev-4.33.tar.gz,200,libev,C662A65360115E0B2598E3E8824CF7B33360C43A96AC9233F6B6EA2873A10102551773CAD0E89E738541E75AF9FD4F3E3C11CD2F251C5703AA24F193128B896B,libev-4.33.tar.gz
libevent.spec,https://github.com/%{name}/%{name}/releases/download/release-%{version}-stable/%{name}-%{version}-stable.tar.gz,https://github.com/libevent/libevent/releases/download/release-2.1.12-stable/libevent-2.1.12-stable.tar.gz,200,,,,libevent,,
libfastjson.spec,%{name}-%{version}.tar.gz,https://github.com/rsyslog/libfastjson/archive/refs/tags/v0.99.8.tar.gz,200,,,,libfastjson,,
libffi.spec,ftp://sourceware.org/pub/libffi/%{name}-%{version}.tar.gz,https://github.com/libffi/libffi/archive/refs/tags/v3.2.1.tar.gz,200,3.5.2,https://github.com/libffi/libffi/archive/refs/tags/v3.5.2.tar.gz,200,libffi,4579932BECBE33B2CB3C7A6327A9B47FEE67F225EBB4677870ED4402BB7C186966A5B8645DC8A09128AF51DCBA27C23537E6A34567DBEA4E3DC3728CFB51E038,libffi-3.5.2.tar.gz
libfontenc.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/libfontenc-1.1.2.tar.bz2,200,Warning: Manufacturer may changed version packaging format.,,,libfontenc,,
libgcrypt.spec,ftp://ftp.gnupg.org/gcrypt/libgcrypt/%{name}-%{version}.tar.bz2,https://gnupg.org/ftp/gcrypt/libgcrypt/libgcrypt-1.8.8.tar.bz2,200,1.12.0,https://gnupg.org/ftp/gcrypt/libgcrypt/libgcrypt-1.12.0.tar.bz2,200,libgcrypt,9421461297BD79B14F94D1AB275C3ED93B5D433531915C5CC7A718A94D32978A46FECCB7A33FE63A60780FF00D465FBE1FE9ADA5C250CF6D10A525C246C63D1C,libgcrypt-1.12.0.tar.bz2
libgd.spec,https://github.com/libgd/libgd/releases/download/gd-%{version}/%{name}-%{version}.tar.xz,https://github.com/libgd/libgd/releases/download/gd-2.3.3/libgd-2.3.3.tar.xz,200,,,,libgd,,
libgpg-error.spec,ftp://ftp.gnupg.org/gcrypt/alpha/libgpg-error/%{name}-%{version}.tar.bz2,https://gnupg.org/ftp/gcrypt/libgpg-error/libgpg-error-1.32.tar.bz2,200,1.58,https://gnupg.org/ftp/gcrypt/libgpg-error/libgpg-error-1.58.tar.bz2,200,libgpg-error,4F4CB7F24E6CF4266C30DA3985B9E62D4AB6012D8F43E9969D6EDFD344D2A08F6277AB10610627597F6C58D064B3127FD286AE678381B84610D611645DB5BBB4,libgpg-error-1.58.tar.bz2
libgssglue.spec,http://www.citi.umich.edu/projects/nfsv4/linux/libgssglue/%{name}-%{version}.tar.gz,http://www.citi.umich.edu/projects/nfsv4/linux/libgssglue/libgssglue-0.4.tar.gz,200,(same version),,,libgssglue,,
libgsystem.spec,http://ftp.gnome.org/pub/GNOME/sources/libgsystem/%{version}/%{name}-%{version}.tar.gz,http://ftp.gnome.org/pub/GNOME/sources/libgsystem/2015.2/libgsystem-2015.2.tar.gz,0,Warning: Cannot detect correlating tags from the repo provided.,,,libgsystem,,
libgudev.spec,https://git.gnome.org/browse/%{name}/snapshot/%{name}-%{version}.tar.xz,https://github.com/GNOME/libgudev/archive/refs/tags/232.tar.gz,200,,,,libgudev,,
libhugetlbfs.spec,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.22/libhugetlbfs-2.22.tar.gz,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.22/libhugetlbfs-2.22.tar.gz,200,,,,libhugetlbfs,,
libical.spec,https://github.com/libical/libical/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/libical/libical/releases/download/v3.0.7/libical-3.0.7.tar.gz,200,,,,libical,,
libjpeg-turbo.spec,http://downloads.sourceforge.net/libjpeg-turbo/%{name}-%{version}.tar.gz,https://github.com/libjpeg-turbo/libjpeg-turbo/archive/refs/tags/2.1.0.tar.gz,200,,,,libjpeg-turbo,,
libksba.spec,https://www.gnupg.org/ftp/gcrypt/%{name}/%{name}-%{version}.tar.bz2,https://www.gnupg.org/ftp/gcrypt/libksba/libksba-1.3.5.tar.bz2,200,1.6.7,https://www.gnupg.org/ftp/gcrypt/libksba/libksba-1.6.7.tar.bz2,200,libksba,60CB9DF9F502CA479818F45B78C4BC2B78F6F359BE2B8DA489EA98F8896A43AB2C20CF97526B79A3220FB32F1701E62A6481FE61E91E567186ECF4F33D8E64D3,libksba-1.6.7.tar.bz2
libldb.spec,https://www.samba.org/ftp/ldb/ldb-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/ldb-2.6.2/samba-ldb-2.6.2.tar.gz,200,2.9.2,https://gitlab.com/samba-team/devel/samba/-/archive/ldb-2.9.2/samba-ldb-2.9.2.tar.gz,200,libldb,0E59DA5EA89BC6B092FD1D0EB1A737B7F3BC578FF1DAF97EBF3A97986C0F125FDD966C656F051E75534FD5AD23226F3DDBED3FDE4C771F21733EEAD4096A3B2F,samba-ldb-2.9.2.tar.gz
liblogging.spec,http://download.rsyslog.com/liblogging/liblogging-%{version}.tar.gz,https://github.com/rsyslog/liblogging/archive/refs/tags/v1.0.6.tar.gz,200,,,,liblogging,,
libmbim.spec,https://www.freedesktop.org/software/libmbim/libmbim-1.16.2.tar.xz,https://gitlab.freedesktop.org/mobile-broadband/libmbim/-/archive/1.16.2/libmbim-1.16.2.tar.gz,200,1.34.0,https://gitlab.freedesktop.org/mobile-broadband/libmbim/-/archive/1.34.0/libmbim-1.34.0.tar.gz,200,libmbim,F4FEC7EA454843176A7E048151BB4942ECDD60C22682AFA4179225D8CF5FFE645BB8BD1F7B71E891B83472788D1AB3586EECDE9BF6E359AA65FAC876AE1674AF,libmbim-1.34.0.tar.gz
libmetalink.spec,%{url}/trunk/%{name}-%{version}/+download/%{name}-%{version}.tar.bz2,https://launchpad.net/libmetalink/trunk/libmetalink-0.1.3/+download/libmetalink-0.1.3.tar.bz2,200,,,,libmetalink,,
libmnl.spec,http://netfilter.org/projects/libmnl/files/%{name}-%{version}.tar.bz2,https://www.netfilter.org/projects/libmnl/files/libmnl-1.0.4.tar.bz2,200,1.0.5,https://www.netfilter.org/projects/libmnl/files/libmnl-1.0.5.tar.bz2,200,libmnl,16FA48E74C9DA7724A85C655DFB0ABD8369392627934639D65DE951543E1447AC3E048D231248F1CE8861443C2EF62654A85A81FEEEDBBFFAF2E5744F6CF4C9F,libmnl-1.0.5.tar.bz2
libmodulemd.spec,https://github.com/fedora-modularity/libmodulemd/archive/%{name}-%{version}.tar.gz,https://github.com/fedora-modularity/libmodulemd/archive/libmodulemd-2.4.0.tar.gz,200,2.15.2,https://github.com/fedora-modularity/libmodulemd/archive/libmodulemd-2.15.2.tar.gz,200,libmodulemd,4AB6AB00AD5D2C939693C851715E1578D205035DA9D83862B4CF0FC0FE29AC6891A6B071302C83481C96B79E01306E9E5F9FEBBB8E7BB1D0D3984FBA69B94F14,libmodulemd-2.15.2.tar.gz
libmspack.spec,http://www.cabextract.org.uk/libmspack/%{name}-%{version}.tar.gz,https://github.com/kyz/libmspack/archive/refs/tags/v0.10.1alpha.tar.gz,200,,,,libmspack,,
libndp.spec,,https://github.com/jpirko/libndp/archive/refs/tags/v1.7.tar.gz,200,1.9,https://github.com/jpirko/libndp/archive/refs/tags/v1.9.tar.gz,200,libndp,F1494E8413C022ED8AC93022C3FC3155622F1E7FD5A1D9A1A91986852565A5E620308FE525E1BA0FA549E677384D00F49EFBAD35A6B53765E52EC7CEE13D1FD5,libndp-1.9.tar.gz
libnetfilter_conntrack.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,https://www.netfilter.org/projects/libnetfilter_conntrack/files/libnetfilter_conntrack-1.0.8.tar.xz,200,1.1.1,https://www.netfilter.org/projects/libnetfilter_conntrack/files/libnetfilter_conntrack-1.1.1.tar.xz,200,libnetfilter_conntrack,47B7E1C187C9D1EC52777BA08D636A8178F811816B7D5EAE28EF7680E2D4516428445572E655A2B60E8F3AF1C6788268CFA16532E4A2BA761F8BA55BB3969870,libnetfilter_conntrack-1.1.1.tar.xz
libnetfilter_cthelper.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,https://www.netfilter.org/projects/libnetfilter_cthelper/files/libnetfilter_cthelper-1.0.0.tar.bz2,200,1.0.1,https://www.netfilter.org/projects/libnetfilter_cthelper/files/libnetfilter_cthelper-1.0.1.tar.bz2,200,libnetfilter_cthelper,F0591EDD579AEE92B62446E2B8FEF6AF9C404848C42C8DA76850BB01AEC3567442612F53CF8D3AF6BA4D6D920487BFF310A4E547BCCF595478B1F96B4280EADA,libnetfilter_cthelper-1.0.1.tar.bz2
libnetfilter_cttimeout.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,https://www.netfilter.org/projects/libnetfilter_cttimeout/files/libnetfilter_cttimeout-1.0.0.tar.bz2,200,1.0.1,https://www.netfilter.org/projects/libnetfilter_cttimeout/files/libnetfilter_cttimeout-1.0.1.tar.bz2,200,libnetfilter_cttimeout,3F7886B2B8C67FB45D9F6D03F8A327D0F04072ABF75EC0FA310F4A321A1749607E79B48F47C8B8488F9833734689419264AFADA0CBC1F0360A5AE9E17D4A1100,libnetfilter_cttimeout-1.0.1.tar.bz2
libnetfilter_queue.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,https://www.netfilter.org/projects/libnetfilter_queue/files/libnetfilter_queue-1.0.5.tar.bz2,200,(same version),,,libnetfilter_queue,,
libnfnetlink.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,0,,,,libnfnetlink,,
libnftnl.spec,https://netfilter.org/projects/libnftnl/files/%{name}-%{version}.tar.bz2,,0,,,,libnftnl,,
libnl.spec,http://www.infradead.org/~tgr/libnl/files/%{name}-%{version}.tar.gz,https://github.com/thom311/libnl/archive/refs/tags/libnl3.4.0.tar.gz,200,3.12.0,https://github.com/thom311/libnl/archive/refs/tags/libnl3_12_0.tar.gz,200,libnl,38E1B7F1556CCA04FFFCD0A31404C4C317F4D09FE0485E2F7C55C74E6049A6E49E774A43B04A64EF56983CC4BAD1809250D0464921E530A751E48F7017D19B1E,libnl3_12_0.tar.gz
libnsl.spec,https://github.com/thkukuk/libnsl/archive/v1.2.0/libnsl-1.2.0.tar.gz,https://github.com/thkukuk/libnsl/archive/v1.2.0/libnsl-1.2.0.tar.gz,200,2.0.1,https://github.com/thkukuk/libnsl/archive/v2.0.1/libnsl-2.0.1.tar.gz,200,libnsl,1D9290C3123C0933F156808C388654698F7D6994C625CBBC492CC07D656B996C62847048B14B93B8EDA632945096ACE418A3418EE1F40FF2CC748A3278F987A4,libnsl-2.0.1.tar.gz
libnss-ato.spec,%{name}-%{version}.tar.gz,https://github.com/donapieppo/libnss-ato/archive/refs/tags/v2.3.6.tar.gz,200,Warning: libnss-ato.spec Source0 version 2.3.6 is higher than detected latest version 0.2.0 .,,,libnss-ato,,
libpcap.spec,http://www.tcpdump.org/release/%{name}-%{version}.tar.gz,https://github.com/the-tcpdump-group/libpcap/archive/refs/tags/libpcap-1.9.1.tar.gz,200,1.10.6,https://github.com/the-tcpdump-group/libpcap/archive/refs/tags/libpcap-1.10.6.tar.gz,200,libpcap,EB0A627CABDC4FAB8F56E81065469A6FAD713681D06C43E7A3080896CAD3925E8B22C6957FCC0439E9229B3EBF21AF55D22CD89C8494342E4188BB0AC193C7AB,libpcap-1.10.6.tar.gz
libpipeline.spec,http://download.savannah.gnu.org/releases/libpipeline/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/libpipeline/libpipeline-1.5.3.tar.gz,200,1.5.8,http://download.savannah.gnu.org/releases/libpipeline/libpipeline-1.5.8.tar.gz,200,libpipeline,0AE94DF4BD508F0E664FA5430687D64904C60D69D9565C18CACB70251F8653CB7C571325D1406C859FDD149048ADCE8C4B3BF028573064496D7DA3436E27B9B0,libpipeline-1.5.8.tar.gz
libpng.spec,http://downloads.sourceforge.net/libpng/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/libpng/libpng-1.6.40.tar.gz,200,1.6.55,http://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.gz,200,libpng,45D3C4C3BD3D22DD93026E1BDFF8DF8133459A2903FB70BE178899A55D256BAB55BB5C4220D790202FCE578E346C040C5C00E1F004CF5C4DCBF387A30D43E701,libpng-1.6.55.tar.gz
